# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.10536051565782628
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.3506671834767394
# max_planets_in_clusters: 10
# power_law_P: 0.4
# min_period: 3.0
# max_period: 300.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.42
# sigma_incl: 48.0
# sigma_incl_near_mmr: 1.4
# sigma_hk: 0.02
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.31
# sigma_logperiod_per_pl_in_cluster: 0.21
#
target_id,star_id,star_mass,star_radius,num_obs_planets
40.0,6043.0,0.793,0.61259794,1.0
124.0,31536.0,0.704,0.67288315,1.0
181.0,45168.0,1.008,1.4340876,1.0
200.0,42357.0,1.056,1.2467127,1.0
224.0,71380.0,0.661,0.732514,1.0
256.0,22264.0,0.845,0.80148226,1.0
311.0,32845.0,0.977,1.5130501,1.0
392.0,1827.0,1.068,1.1901835,1.0
401.0,72941.0,0.811,0.8060106,1.0
569.0,53680.0,0.929,1.1178492,1.0
607.0,75285.0,0.61,0.599528,1.0
625.0,23753.0,0.831,1.3098654,1.0
626.0,3483.0,0.962,1.4196246,1.0
635.0,8837.0,1.081,1.2918315,1.0
692.0,30039.0,1.335,1.6022327,1.0
795.0,13396.0,1.115,1.8309073,1.0
1056.0,23181.0,1.156,1.46171,1.0
1094.0,31338.0,1.054,1.2236968,1.0
1235.0,28108.0,0.882,1.4587867,1.0
1261.0,7237.0,1.039,1.3931919,1.0
1286.0,61442.0,1.119,1.2872399,1.0
1401.0,38194.0,0.847,0.8005629,1.0
1463.0,12169.0,0.93,0.9744682,1.0
1504.0,28442.0,0.792,0.9494896,1.0
1517.0,67805.0,1.014,1.1125764,1.0
1536.0,40800.0,0.914,1.0248208,1.0
1589.0,14296.0,1.072,1.275858,1.0
1651.0,22074.0,0.644,0.85995924,1.0
1661.0,15490.0,0.818,0.86371404,1.0
1682.0,56023.0,0.777,0.7278244,1.0
1727.0,23898.0,1.1,1.1056379,1.0
1732.0,50017.0,1.066,1.0295525,1.0
1973.0,27087.0,0.813,1.4853716,1.0
1987.0,29801.0,0.767,1.1598544,1.0
2005.0,37614.0,0.95,1.2959806,1.0
2019.0,33481.0,0.902,1.4101096,1.0
2360.0,50822.0,0.652,1.0677859,1.0
2378.0,1766.0,0.816,0.9816314,1.0
2424.0,56542.0,0.85,0.85022086,1.0
2600.0,66476.0,1.041,1.1890668,1.0
2601.0,18093.0,0.831,0.7911231,1.0
2647.0,23227.0,0.674,0.83761275,1.0
2663.0,47937.0,1.07,1.04431,1.0
2676.0,69811.0,0.543,0.77661055,1.0
2695.0,62070.0,0.902,1.4124424,1.0
2719.0,32687.0,0.689,0.5900764,1.0
2752.0,68035.0,0.714,0.57933784,1.0
2786.0,66322.0,0.892,1.3492014,1.0
2815.0,15624.0,0.984,1.5449544,1.0
2822.0,35931.0,0.919,1.280273,1.0
2899.0,66835.0,0.78,0.5784413,1.0
2958.0,74300.0,0.711,0.7314005,1.0
3002.0,35963.0,0.836,1.7331887,1.0
3076.0,21683.0,1.37,1.1490768,1.0
3091.0,48753.0,1.014,1.6091869,1.0
3118.0,14636.0,1.072,1.3034883,1.0
3160.0,64663.0,0.912,1.032951,1.0
3288.0,66404.0,1.075,1.2986166,1.0
3418.0,37111.0,0.896,1.0485052,1.0
3484.0,16630.0,0.996,0.9541432,1.0
3523.0,34507.0,1.147,1.2648329,1.0
3628.0,75548.0,1.056,0.96281004,1.0
3729.0,4943.0,1.124,0.93098044,1.0
3765.0,31157.0,0.902,0.84201425,1.0
3822.0,75468.0,0.591,0.8151947,1.0
3878.0,18230.0,1.012,0.9611135,1.0
3880.0,76282.0,1.148,1.2894976,1.0
3935.0,51458.0,0.96,1.1364859,1.0
3949.0,74620.0,0.766,1.4677925,1.0
3960.0,68718.0,0.709,0.6179951,1.0
3985.0,12159.0,0.768,0.76743495,1.0
4001.0,43895.0,0.929,0.8368384,1.0
4040.0,8299.0,1.207,1.3814439,1.0
4044.0,44876.0,0.99,0.9555182,1.0
4213.0,54633.0,1.048,0.9868997,1.0
4396.0,58694.0,1.112,1.1265535,1.0
4430.0,60582.0,0.778,0.6196734,1.0
4457.0,25690.0,0.961,1.1242348,1.0
4582.0,50056.0,1.083,1.2817723,1.0
4694.0,54811.0,1.028,1.3396039,1.0
4827.0,64560.0,1.125,1.0791565,1.0
4942.0,75324.0,0.962,0.70785093,1.0
4983.0,55731.0,1.005,1.4051697,1.0
